JKPA,#genre#
爱猎奇HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱时尚HD,http://itv.ahau.edu.cn/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3354620210210152017160697
爱世界HD,http://itv.ahau.edu.cn/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3352420210210152019160967
爱体育HD,http://112.17.40.42/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8?icpid=88888888&from=30&hms_devid=1452,1464&online=1612970963&vqe=1
爱赛车HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱电竞HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
爱动漫HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
爱玩具HD,http://itv.ahau.edu.cn/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3348420210210152105157114
爱幼教HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
SiTV欢笑剧场4K 20M2160,http://hdtv.lzu6.edu.cn/hls/hls185a97.m3u8
凤凰卫视 10M720,http://hdtv.lzu6.edu.cn/hls/hls254.m3u8
凤凰资讯 10M720,http://hdtv.lzu6.edu.cn/hls/hls255.m3u8
CCTV1 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv1hd.m3u8
CCTV2 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv2hd.m3u8
CCTV3 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv3.m3u8
CCTV4 8M1080,http://hdtv.lzu6.edu.cn/hls/hls4.m3u8
CCTV5 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv5hd.m3u8
CCTV5+ 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv5p.m3u8
CCTV6 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv6hd.m3u8
CCTV7 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv7hd.m3u8
CCTV8 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv8.m3u8
CCTV9 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv9hd.m3u8
CCTV10 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv10hd.m3u8
CCTV11 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv11hd.m3u8
CCTV12 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv12hd.m3u8
CCTV13 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv13.m3u8
CCTV14 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv14hd.m3u8
CCTV15 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv15hd.m3u8
CCTV17 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cctv17.m3u8
CGTN 3M1080,http://hdtv.lzu6.edu.cn/hls/cctv16.m3u8
湖南卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_hnhd.m3u8
浙江卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_zjhd.m3u8
东南卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_dnwshd.m3u8
东方卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_dfhd.m3u8
北京卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_bjhd.m3u8
吉林卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_jlhd.m3u8
安徽卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_ahhd.m3u8
山东卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_sdhd.m3u8
广东卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_gdhd.m3u8
江苏卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_jshd.m3u8
河北卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_hbhd1.m3u8
浙江卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_zjhd.m3u8
深圳卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_szhd.m3u8
湖北卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_hbhd.m3u8
辽宁卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_lnhd.m3u8
重庆卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_cqhd.m3u8
黑龙江卫视 3M1080,http://hdtv.lzu6.edu.cn/hls/jlu_hljhd.m3u8
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4中文国际,http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV-5+高清,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6高清,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7军事农业,http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV-8电视剧,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9纪录,http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV-10科教,http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13hd.m3u8
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-NEWS,http://ivi.bupt.edu.cn/hls/cctv16.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
北京卫视高清,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京新闻高清,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8
北京文艺高清,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京纪实高清,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
湖南卫视高清,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视高清,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://ivi.bupt.edu.cn/hls/jshd.m3u8
东方卫视高清,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
安徽卫视高清,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
黑龙江卫视高清,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
辽宁卫视高清,http://ivi.bupt.edu.cn/hls/lnhd.m3u8
吉林卫视高清,http://ivi.bupt.edu.cn/hls/jlhd.m3u8
深圳卫视高清,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视高清,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
广西卫视高清,http://ivi.bupt.edu.cn/hls/gxhd.m3u8
天津卫视高清,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
湖北卫视高清,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
山东卫视高清,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
重庆卫视高清,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
河南卫视高清,http://ivi.bupt.edu.cn/hls/hnhd.m3u8
河北卫视高清,http://ivi.bupt.edu.cn/hls/hebhd.m3u8
江西卫视高清,http://ivi.bupt.edu.cn/hls/jxhd.m3u8
东南卫视高清,http://ivi.bupt.edu.cn/hls/dnhd.m3u8
四川卫视高清,http://ivi.bupt.edu.cn/hls/schd.m3u8
贵州卫视高清,http://ivi.bupt.edu.cn/hls/gzhd.m3u8
海南卫视高清,http://ivi.bupt.edu.cn/hls/lyhd.m3u8
