JKPA,#genre#
CETV-4,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/cetv4.m3u8
早期教育,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls25.m3u8
山东教育台,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/sdetv.m3u8
凤凰卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/fhzw.m3u8
凤凰资讯,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/fhzx.m3u8
凤凰电影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/fhdy.m3u8
探索频道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/discovery.m3u8
Channel[V],http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/channelv.m3u8
CHC家庭影院,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/chctv.m3u8
CHC动作电影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/chcatv.m3u8
星空卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/startv.m3u8
国家地理频道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/natlgeo.m3u8
Star Sports,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/starsports.m3u8
宜佳购物,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls21.m3u8
辽宁体育,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls3.m3u8
辽宁生活,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls96.m3u8
辽宁北方,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls55.m3u8
辽宁都市,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls88.m3u8
辽宁影视剧,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls97.m3u8
辽宁教育青少,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls99.m3u8
辽宁经济,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a540.m3u8
辽宁宜家购物,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a420.m3u8
金鹰卡通,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jykttv.m3u8
金鹰卡通,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls158.m3u8
优漫卡通,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls159.m3u8
优漫卡通,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a505.m3u8
新动漫,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls64.m3u8
IPTV少儿动画,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls104.m3u8
哈哈炫动,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls103.m3u8
GTV网络棋牌,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls65.m3u8
GTV游戏竞技,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls112.m3u8
电子体育,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls24.m3u8
经典剧场,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls89.m3u8
亚洲电影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls30.m3u8
热播电影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls32.m3u8
生活剧场,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls37.m3u8
原声电影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls33.m3u8
家庭影院,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls39.m3u8
怀旧电影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls48.m3u8
古装剧场,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls54.m3u8
喜剧影院,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls6.m3u8
译制片,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls31.m3u8
精选,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls102.m3u8
星影,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls59.m3u8
纪录片,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls66.m3u8
家庭理财,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls19.m3u8
家庭理财,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls15.m3u8
靓妆,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls46.m3u8
吉视公共,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jsgg.m3u8
吉林都市,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jsds.m3u8
吉林教育,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jljy.m3u8
吉视综艺,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jszh.m3u8
吉视乡村,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jsxc.m3u8
吉视影视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jsys.m3u8
吉视生活,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_jssh.m3u8
长春市民生活,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_ccsm.m3u8
长春汽车,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_ccqc.m3u8
长春经济,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_ccjj.m3u8
长春娱乐,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_ccyl.m3u8
文物宝库,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls22.m3u8
武术世界,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls36.m3u8
梨园频道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls42.m3u8
环球奇观,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls62.m3u8
国学频道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls100.m3u8
央广购物,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a582.m3u8
IPTV收视指南,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls105.m3u8
壹新聞(原生),http://stream.nexttv.com.tw/n001/hd/live.m3u8
中天新聞(原生),http://seb.sason.top/sc/ztxw_fhd.m3u8
民視新聞(原生),http://seb.sason.top/sc/msxw_fhd.m3u8
中視新聞(原生),http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞(原生),http://seb.sason.top/sc/hsxw_fhd.m3u8
台視新聞(原生),http://seb.sason.top/sc/tsxw_fhd.m3u8
东森新聞(原生),http://seb.sason.top/sc/dsxw_fhd.m3u8
三立新聞(原生),http://seb.sason.top/sc/sllive_fhd.m3u8
TVBS新聞(原生),http://seb.sason.top/sc/tvbsxw_fhd.m3u8
