V4精选,#genre#
MBC[1280x720],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
Arirang[640x360],https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
CJMBC[1280x720],http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
??????[1920x1080],http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
KBC SBS[1920x1080],http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
UBC SBS[960x540],http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
MBC[1920x1080],http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
Mubeat[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=711
BBSTV(??)[1920x1080],http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
04[1920x1080],http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
NBS??????[1280x720],https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
TV[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV4[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
TV5[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
14[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
EBS少儿[640x360],http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
日本频道,#genre#
NHKG[960x540],https://nhk4.mov3.co/hls/nhk.m3u8
NHK BS1[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
BS日テレ[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSテレ東[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
J Sports 1[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
日本映画専門ch,#genre#
bs01[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
bs02[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
bs03[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
bs04[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
bs05[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
bs06[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
bs07[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
bs08[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
bs11[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
bs12[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
bs14[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
bs15[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
bs18[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
bs19[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
bs20[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
bs21[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
bs22[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
迪士尼[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
bs25[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
bs26[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
bs27[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27
bs28[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28
bs31[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
cs01[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
cs02[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
cs03[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
cs04[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
cs05[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
cs06[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
cs07[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
cs08[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
cs09[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
cs10[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
cs11[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
cs12[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
cs13[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
cs14[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
cs15[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
cs16[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
cs17[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
cd18[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
cs19[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
cs20[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
cs22[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
cs23[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
cs24[720x400],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
cs26[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26
cs27[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
cs28[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
cs29[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
gx01[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
gx02[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
gx03[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
gx04[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
gx05[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
gx06[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
gx07[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
NHK Educational TV[1024x576],http://202.60.106.14:8080/1302/playlist.m3u8
QVC[720x404],http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
美国,#genre#
NASA[1280x720],https://ntv1.akamaized.net:443/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?
CNN USA[1280x720],http://38.44.109.41:8888/play/a00d
红牛TV[640x360],https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
武当[480x360],https://stream.ads.ottera.tv/playlist.m3u8?network_id=73
武当[480x360],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=73
武当1[480x360],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=42
武当2[480x360],https://stream.ads.ottera.tv/playlist.m3u8?network_id=42
Bounce[720x480],http://72.46.118.193/Bounce/index.m3u8
Grit[720x480],http://72.46.118.193/Grit/index.m3u8
Laff[720x480],http://72.46.118.193/Laff/index.m3u8
Defy[720x480],http://72.46.118.193/Defy/index.m3u8
Court[720x480],http://72.46.118.193/Court/index.m3u8
Newsy[720x480],http://72.46.118.193/Newsy/index.m3u8
UTV[1920x1080],http://173.225.32.123/UTV-2362/index.m3u8
ME TV[1922x1080],http://173.225.32.123/KPRY-MeTV-2347/index.m3u8
COZI[1922x1080],http://173.225.32.123/Cozi-2358/index.m3u8
LAKEFIELD[720x638],http://173.225.32.123/LAKEFIELD-2370/index.m3u8
JACKSON[704x638],http://173.225.32.123/JACKSON-2371/index.m3u8
Bravo[1024x576],http://170.254.18.106/BRAVO/index.m3u8
CAN NEWS[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=65
CAN NEWS[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=118
US: A&E[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/19404
US: ABC Boston[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10797
US: ABC Los Angeles[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10798
US: ABC New York[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10796
US: ABC News[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10800
US: ABC Orlando[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10799
US: AMC[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10801
US: Animal Planet[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10802
US: Baby TV[640x360],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10804
US: BBC America[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10805
US: BBC World[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10806
US: Bloomberg[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10807
US: Bravo East[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10808
US: Bravo West[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10809
US: C-SPAN 1[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10810
US: C-SPAN 2[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10811
US: Cartoon Network[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10812
US: CBS Boston[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10814
US: CBS New York[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10813
US: CBS Orlando[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10815
US: Cinemax East[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10816
US: Cinemax East[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10817
US: CNN[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10819
US: CNN International[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10820
US: Comedy TV[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10822
US: Discovery Channel[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10825
US: Discovery Family[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10826
US: Discovery ID[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10827
US: Discovery Science[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10828
US: Disney Channel[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10829
US: Disney Jr[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10830
US: Disney XD[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10831
US: ESPN 1[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10832
US: ESPN 2[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10833
US: Fight Network[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10834
US: FOX Boston[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10837
US: FOX New York[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10836
US: FOX NEWS[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10838
US: FOX Sports 1[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10839
US: FOX Sports 2[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10840
US: FX East[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10841
US: FXX,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10844
US: FXX East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10843
US: FYI[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10845
US: Hallmark[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10846
US: Hallmark Drama[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10847
US: HBO[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10848
US: HBO 2[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10850
US: HBO Family[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10851
US: HBO West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10849
US: HGTV East[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10852
US: HGTV West[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10853
US: Lifetime[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10855
US: MSNBC[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/80121
US: MTV[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10857
US: Nat Geo[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10858
US: Nat Geo Wild[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10859
US: NBA TV[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10860
US: NBC New York[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10861
US: NBC Orlando[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10862
US: NHL Network[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10864
US: Nick[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10865
US: Nick Jr.[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10866
US: Nick Toons[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10867
US: Outdoor[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10868
US: Oxygen East[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10869
US: Paramount[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10871
US: Showtime East[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10873
US: Showtime Family Zone[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10876
US: Showtime Showcase[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10877
US: Showtime West[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10874
US: Starz[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10878
US: Starz Cinema[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10879
US: Starz Comedy[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10880
US: Starz Encore Action[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10881
US: Starz Encore Kids & Family[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10883
US: Starz Encore Suspense[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10882
US: SYFY[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10884
US: Telemundo[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10885
US: TLC[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10886
US: TNT[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10887
US: TUDN[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10888
US: Universal Kids[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10890
US: UP,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10892
US: USA East[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10893
US: VH1[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10895
Washington Capitals[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77708
Anaheim Ducks[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77713
Boston Bruins[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77707
Chicago Blackhawks[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77843
Chicago White Sox[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77579
Colorado Avalanche[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77844
Columbus Blue Jackets[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77581
Dallas Star[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77847
Detroit Red Wings[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77846
Detroit Tigers[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77711
Florida Panthers[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77845
Miami Marlins[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77710
Milwaukee Brewers[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/77580
NBA Prime Video 1[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903014
NBA Prime Vídeo 2[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903404
NBA 1 Golden State Warriors[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51215
NBA 10 Philadelphia 76ers[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51255
NBA 11 Detroit Pistons[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51259
NBA 12 Milwaukee Bucks[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51260
NBA 13 Denver Nuggets[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51261
NBA 14 Los Angeles Lakers[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51262
NBA 15 New Orleans Pelicans[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51217
NBA 17 Brooklyn Nets[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51220
NBA 2 Miami Heat[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51216
NBA 3 Boston Celtics[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51218
NBA 4 Chicago Bulls[1920x1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51224
NBA 5 Washington Wizards[1280x720],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51225
3ABN[1280x720],https://3abn-live.akamaized.net/hls/live/2010543/3ABN/master.m3u8
3ABN[1280x720],https://3abn-live.akamaized.net/hls/live/2010546/French/master.m3u8
Latino (3ABN)[1280x720],https://3abn-live.akamaized.net/hls/live/2010547/Latino/playlist.m3u8
Praise Him Music Network (3ABN)[1280x720],https://3abn-live.akamaized.net/hls/live/2010551/Praise_Him/master.m3u8
AXS TV NOW[1920x1080],https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Cloudflare TV (720p)[1280x720],https://cloudflare.tv/hls/live.m3u8
Wild Earth[1920x1080],https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Russia Today[1280x720],http://69.64.57.208:8080/russiatoday/playlist.m3u8
Sky News Australia[960x540],https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
TASTEMADE[640x360],https://tmint-aus-samsungau.amagi.tv/playlist.m3u8
Wild Planet[1920x1080],https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
WION[1920x1080],https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Wonder[640x360],https://wonder-samsung-uk.amagi.tv/playlist.m3u8
Xplore[1920x1080],http://xlpore-samsungus.amagi.tv/playlist1080p.m3u8
Yahoo Finance[1920x1080],https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
ZOOMOO[640x360],https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
myTV San Antonio TX (KCWX-TV) (720p)[1280x720],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
少儿[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=31
少儿0[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=125
少儿2[960x540],https://stream.ads.ottera.tv/playlist.m3u8?network_id=34
少儿3[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=37
少儿4[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=40
少儿5[320x240],https://stream.ads.ottera.tv/playlist.m3u8?network_id=41
少儿6[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=55
少儿7[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=142
少儿8[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=157
少儿9[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=198
KTV[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=146
KTV[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=161
美食[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=165
美食[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=180
娱乐[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=185
科幻电影[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
48[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=48
74[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=74
76[960x540],https://stream.ads.ottera.tv/playlist.m3u8?network_id=76
102[960x540],https://stream.ads.ottera.tv/playlist.m3u8?network_id=102
154[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=154
181[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=181
电影[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=652
