国内,#genre#
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225747/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225749/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225763/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225772/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225774/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225776/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225778/index.m3u8
百事通体育 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225782/index.m3u8
百事通体育 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225787/index.m3u8
百事通体育 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225789/index.m3u8
百事通体育 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225791/index.m3u8
百事通体育 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225809/index.m3u8
未知电竞 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225565/index.m3u8
未知电竞 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225725/index.m3u8
未知影视 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225566/index.m3u8
购物 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225742/index.m3u8
购物 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225748/index.m3u8
购物 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225757/index.m3u8
CCTV1 576,http://117.136.154.98/PLTV/88888888/224/3221225779/index.m3u8
CCTV1 720,http://117.136.154.98/PLTV/88888888/224/3221225579/index.m3u8
CCTV1 720,http://117.136.154.98/PLTV/88888888/224/3221225680/index.m3u8
CCTV2 540,http://117.136.154.98/PLTV/88888888/224/3221225584/index.m3u8
CCTV2 576,http://117.136.154.98/PLTV/88888888/224/3221225795/index.m3u8
CCTV4 540,http://117.136.154.98/PLTV/88888888/224/3221225581/index.m3u8
CCTV4 576,http://117.136.154.98/PLTV/88888888/224/3221225784/index.m3u8
CCTV7 540,http://117.136.154.98/PLTV/88888888/224/3221225586/index.m3u8
CCTV7 576,http://117.136.154.98/PLTV/88888888/224/3221225797/index.m3u8
CCTV9 540,http://117.136.154.98/PLTV/88888888/224/3221225786/index.m3u8
CCTV10 720,http://117.136.154.98/PLTV/88888888/224/3221225583/index.m3u8
CCTV11 3.5M540,http://117.136.154.98/PLTV/88888888/224/3221225817/index.m3u8
CCTV11 540,http://117.136.154.98/PLTV/88888888/224/3221225588/index.m3u8
CCTV12 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225804/index.m3u8
CCTV12 540,http://117.136.154.98/PLTV/88888888/224/3221225585/index.m3u8
CCTV13 540,http://117.136.154.86/PLTV/88888888/224/3221225587/index.m3u8
CCTV13 576,http://117.136.154.98/PLTV/88888888/224/3221225788/index.m3u8
CCTV14 720,http://117.136.154.98/PLTV/88888888/224/3221225590/index.m3u8
CCTV15 540,http://117.136.154.98/PLTV/88888888/224/3221225592/index.m3u8
CCTV15 576,http://117.136.154.98/PLTV/88888888/224/3221225799/index.m3u8
CGTN 576,http://117.136.154.98/PLTV/88888888/224/3221225589/index.m3u8
CGTN纪录 576,http://117.136.154.98/PLTV/88888888/224/3221225765/index.m3u8
中国教育1 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225686/index.m3u8
中国教育1 576,http://117.136.154.68/PLTV/88888888/224/3221225639/index.m3u8
中国教育1 576,http://117.136.154.98/PLTV/88888888/224/3221225547/index.m3u8
中国教育4 4M576,http://117.136.154.98/PLTV/88888888/224/3221225802/index.m3u8
中国教育4 576,http://117.136.154.98/PLTV/88888888/224/3221225815/index.m3u8
中国天气 576,http://117.136.154.98/PLTV/88888888/224/3221225805/index.m3u8
东南卫视 576,http://117.136.154.98/PLTV/88888888/224/3221225523/index.m3u8
东南卫视 720,http://117.136.154.98/PLTV/88888888/224/3221225620/index.m3u8
东方卫视 540,http://117.136.154.86/PLTV/88888888/224/3221225602/index.m3u8
东方卫视 720,http://117.136.154.98/PLTV/88888888/224/3221225596/index.m3u8
云南卫视 3.5M540,http://117.136.154.98/PLTV/88888888/224/3221225812/index.m3u8
云南卫视 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225541/index.m3u8
云南卫视 540,http://117.136.154.86/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视 3.5M576,http://117.136.154.86/PLTV/88888888/224/3221225535/index.m3u8
内蒙古卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225627/index.m3u8
北京卫视 720,http://117.136.154.98/PLTV/88888888/224/3221225601/index.m3u8
吉林卫视 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225773/index.m3u8
吉林卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225622/index.m3u8
吉林卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225806/index.m3u8
吉林卫视 576,http://117.136.154.98/PLTV/88888888/224/3221225539/index.m3u8
四川卫视 3.5M576,http://117.136.154.68/PLTV/88888888/224/3221225525/index.m3u8
四川卫视 540,http://117.136.154.68/PLTV/88888888/224/3221225618/index.m3u8
天津卫视 720,http://117.136.154.98/PLTV/88888888/224/3221225626/index.m3u8
宁夏卫视 4M540,http://117.136.154.98/PLTV/88888888/224/3221225825/index.m3u8
宁夏卫视 4M576,http://117.136.154.68/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225638/index.m3u8
安徽卫视 720,http://117.136.154.98/PLTV/88888888/224/3221225615/index.m3u8
山东卫视 720,http://117.136.154.98/PLTV/88888888/224/3221225603/index.m3u8
山西卫视 3.5M540,http://117.136.154.98/PLTV/88888888/224/3221225816/index.m3u8
山西卫视 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225530/index.m3u8
山西卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225635/index.m3u8
广东卫视 720,http://117.136.154.98/PLTV/88888888/224/3221225597/index.m3u8
广西卫视 3.5M576,http://117.136.154.86/PLTV/88888888/224/3221225528/index.m3u8
广西卫视 4M540,http://117.136.154.98/PLTV/88888888/224/3221225819/index.m3u8
广西卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225623/index.m3u8
新疆卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225631/index.m3u8
新疆卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225810/index.m3u8
新疆卫视 576,http://117.136.154.68/PLTV/88888888/224/3221225544/index.m3u8
江苏卫视 720,http://117.136.154.98/PLTV/88888888/224/3221225599/index.m3u8
江西卫视 720,http://117.136.154.68/PLTV/88888888/224/3221225621/index.m3u8
河北卫视 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225527/index.m3u8
河北卫视 540,http://117.136.154.68/PLTV/88888888/224/3221225632/index.m3u8
河南卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225628/index.m3u8
河南卫视 404,http://117.136.154.98/PLTV/88888888/224/3221225801/index.m3u8
浙江卫视 720,http://117.136.154.98/PLTV/88888888/224/3221225593/index.m3u8
海南卫视 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225775/index.m3u8
海南卫视 540,http://117.136.154.86/PLTV/88888888/224/3221225625/index.m3u8
海南卫视 576,http://117.136.154.98/PLTV/88888888/224/3221225548/index.m3u8
深圳卫视 720,http://117.136.154.68/PLTV/88888888/224/3221225600/index.m3u8
湖北卫视 720,http://117.136.154.86/PLTV/88888888/224/3221225616/index.m3u8
湖南卫视 720,http://117.136.154.98/PLTV/88888888/224/3221225595/index.m3u8
甘肃卫视 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225536/index.m3u8
甘肃卫视 4M540,http://117.136.154.98/PLTV/88888888/224/3221225814/index.m3u8
甘肃卫视 540,http://117.136.154.68/PLTV/88888888/224/3221225636/index.m3u8
西藏卫视 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225771/index.m3u8
西藏卫视 576,http://117.136.154.86/PLTV/88888888/224/3221225543/index.m3u8
西藏卫视 576,http://117.136.154.98/PLTV/88888888/224/3221225594/index.m3u8
贵州卫视 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225529/index.m3u8
贵州卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225617/index.m3u8
辽宁卫视 720,http://117.136.154.86/PLTV/88888888/224/3221225619/index.m3u8
重庆卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视 3.5M540,http://117.136.154.98/PLTV/88888888/224/3221225821/index.m3u8
陕西卫视 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225542/index.m3u8
陕西卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225629/index.m3u8
青海卫视 3.5M540,http://117.136.154.98/PLTV/88888888/224/3221225808/index.m3u8
青海卫视 3.5M576,http://117.136.154.86/PLTV/88888888/224/3221225531/index.m3u8
青海卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225630/index.m3u8
黑龙江卫视 720,http://117.136.154.86/PLTV/88888888/224/3221225598/index.m3u8
四川康巴卫视 576,http://117.136.154.98/PLTV/88888888/224/3221225546/index.m3u8
四川康巴卫视 576,http://117.136.154.98/PLTV/88888888/224/3221225644/index.m3u8
山东教育卫视 3.5M576,http://117.136.154.86/PLTV/88888888/224/3221225551/index.m3u8
新疆兵团卫视 3.5M540,http://117.136.154.98/PLTV/88888888/224/3221225823/index.m3u8
新疆兵团卫视 540,http://117.136.154.98/PLTV/88888888/224/3221225633/index.m3u8
青海安多卫视 576,http://117.136.154.98/PLTV/88888888/224/3221225550/index.m3u8
青海安多卫视 576,http://117.136.154.98/PLTV/88888888/224/3221225813/index.m3u8
SiTV七彩戏剧 540,http://117.136.154.98/PLTV/88888888/224/3221225613/index.m3u8
SiTV东方财经 540,http://117.136.154.98/PLTV/88888888/224/3221225612/index.m3u8
SiTV全纪实 576,http://117.136.154.98/PLTV/88888888/224/3221225792/index.m3u8
SiTV动漫秀场 540,http://117.136.154.98/PLTV/88888888/224/3221225610/index.m3u8
SiTV极速汽车 540,http://117.136.154.98/PLTV/88888888/224/3221225614/index.m3u8
SiTV欢笑剧场 540,http://117.136.154.86/PLTV/88888888/224/3221225608/index.m3u8
SiTV法治天地 540,http://117.136.154.98/PLTV/88888888/224/3221225609/index.m3u8
SiTV游戏风云 540,http://117.136.154.68/PLTV/88888888/224/3221225611/index.m3u8
SiTV生活时尚 720,http://117.136.154.98/PLTV/88888888/224/3221225604/index.m3u8
SiTV都市剧场 540,http://117.136.154.98/PLTV/88888888/224/3221225606/index.m3u8
SiTV金色频道 540,http://117.136.154.98/PLTV/88888888/224/3221225803/index.m3u8
上海纪实人文 720,http://117.136.154.98/PLTV/88888888/224/3221225605/index.m3u8
上海哈哈炫动 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225554/index.m3u8
上海哈哈炫动 540,http://117.136.154.68/PLTV/88888888/224/3221225607/index.m3u8
北京卡酷少儿 4M576,http://117.136.154.98/PLTV/88888888/224/3221225760/index.m3u8
北京卡酷少儿 540,http://117.136.154.86/PLTV/88888888/224/3221225642/index.m3u8
北京卡酷少儿 576,http://117.136.154.98/PLTV/88888888/224/3221225549/index.m3u8
广东嘉佳卡通 540,http://117.136.154.98/PLTV/88888888/224/3221225637/index.m3u8
江苏优漫卡通 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225556/index.m3u8
湖南金鹰卡通 3.5M576,http://117.136.154.98/PLTV/88888888/224/3221225682/index.m3u8
湖南金鹰卡通 540,http://117.136.154.98/PLTV/88888888/224/3221225640/index.m3u8
湖南金鹰卡通 540,http://117.136.154.98/PLTV/88888888/224/3221225827/index.m3u8
湖南金鹰卡通 576,http://117.136.154.68/PLTV/88888888/224/3221225552/index.m3u8
西藏藏语 576,http://117.136.154.98/PLTV/88888888/224/3221225553/index.m3u8
西藏藏语 576,http://117.136.154.98/PLTV/88888888/224/3221225591/index.m3u8
藏移(硬原)2,#genre#
CCTV1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225499/index.m3u8
CCTV1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225663/index.m3u8
CCTV2HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225502/index.m3u8
CCTV3HD[南京移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225501/index.m3u8
CCTV5HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225780/index.m3u8
CCTV5+HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225512/index.m3u8
CCTV6HD[南京移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV7HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225504/index.m3u8
CCTV8HD[南京移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV9HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225507/index.m3u8
CCTV10HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225503/index.m3u8
CCTV10HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225693/index.m3u8
CCTV11HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225506/index.m3u8
CCTV12HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225505/index.m3u8
CCTV13HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8
CCTV14HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225678/index.m3u8
CCTV14HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225509/index.m3u8
CCTV15HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225508/index.m3u8
CCTV17HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225706/index.m3u8
CETV1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225701/index.m3u8
CCTVHD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225764/index.m3u8
北京卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225656/index.m3u8
北京卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225517/index.m3u8
东方卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225668/index.m3u8
东方卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225519/index.m3u8
黑龙江卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225670/index.m3u8
黑龙江卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225545/index.m3u8
江苏卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225672/index.m3u8
广东卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225515/index.m3u8
广东卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225679/index.m3u8
深圳卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225674/index.m3u8
深圳卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225537/index.m3u8
安徽卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225676/index.m3u8
安徽卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225533/index.m3u8
湖北卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225681/index.m3u8
湖北卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225532/index.m3u8
湖南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225683/index.m3u8
湖南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225520/index.m3u8
东南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225684/index.m3u8
东南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225697/index.m3u8
江西卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225685/index.m3u8
江西卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225526/index.m3u8
山东卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225687/index.m3u8
山东卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225534/index.m3u8
天津卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225689/index.m3u8
天津卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225522/index.m3u8
浙江卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225691/index.m3u8
浙江卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225518/index.m3u8
辽宁卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225699/index.m3u8
辽宁卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225524/index.m3u8
江苏卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225758/index.m3u8
贵州卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225807/index.m3u8
四川卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225794/index.m3u8
重庆卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225521/index.m3u8
重庆卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225796/index.m3u8
海南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225798/index.m3u8
青海卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225531/index.m3u8
超级电视剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225516/index.m3u8
超级电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225513/index.m3u8
超级体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225514/index.m3u8
黑莓电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225557/index.m3u8
精品大剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225558/index.m3u8
古装剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225559/index.m3u8
健康有约HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225561/index.m3u8
爱情喜剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225562/index.m3u8
家庭剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225563/index.m3u8
动作电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225564/index.m3u8
电影1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225565/index.m3u8
央广购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225566/index.m3u8
农业致富HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225567/index.m3u8
精品记录HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225568/index.m3u8
惊悚悬疑HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225569/index.m3u8
军事评论HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225570/index.m3u8
中国功夫HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225571/index.m3u8
金牌综艺HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225572/index.m3u8
炫舞未来HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225573/index.m3u8
搏击HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225574/index.m3u8
黑莓电竞HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225575/index.m3u8
超麻辣婆HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225576/index.m3u8
黑莓动画HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225578/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225787/index.m3u8
百事通直播间HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225789/index.m3u8
哈哈炫动HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225790/index.m3u8
百事通直播间HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225791/index.m3u8
金牌综艺HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225704/index.m3u8
体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225800/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225809/index.m3u8
黑莓电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225711/index.m3u8
精品记录HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225712/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225716/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225718/index.m3u8
家庭剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225719/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225720/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225722/index.m3u8
惊悚悬疑HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225723/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225724/index.m3u8
阳光购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225725/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225728/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225730/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225732/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225734/index.m3u8
PP体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225736/index.m3u8
PP体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225737/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225738/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225741/index.m3u8
购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225742/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225743/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225744/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225745/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225747/index.m3u8
购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225748/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225751/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225753/index.m3u8
购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225757/index.m3u8
精品大剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225692/index.m3u8
上海纪实人文HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225695/index.m3u8
动作电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225690/index.m3u8
精品体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225696/index.m3u8
PP体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225763/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225766/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225772/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225774/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225775/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225776/index.m3u8
超级综艺HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225777/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225778/index.m3u8
百事通直播间HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225782/index.m3u8
CCTV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225779/index.m3u8
CETV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225686/index.m3u8
CCTV2SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225795/index.m3u8
CCTV2SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225584/index.m3u8
CETV4SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225802/index.m3u8
CCTV4SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225784/index.m3u8
CCTV4SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225581/index.m3u8
CCTV7SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225586/index.m3u8
CCTV7SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225797/index.m3u8
CCTV9SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225786/index.m3u8
CCTV10SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225583/index.m3u8
CCTV10SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225579/index.m3u8
CCTV11SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225588/index.m3u8
CCTV12SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225585/index.m3u8
CCTV12SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225804/index.m3u8
CCTV13SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225788/index.m3u8
CCTV13SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225587/index.m3u8
CCTV14SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225590/index.m3u8
CCTV15SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225592/index.m3u8
CCTV15SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225799/index.m3u8
CGTN记录SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225765/index.m3u8
中国天气SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225805/index.m3u8
CGTNSD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225589/index.m3u8
CETV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225639/index.m3u8
CETV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225547/index.m3u8
浙江卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225593/index.m3u8
湖南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225595/index.m3u8
东方卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225596/index.m3u8
东方卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225602/index.m3u8
广东卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225597/index.m3u8
黑龙江卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225598/index.m3u8
辽宁卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225619/index.m3u8
江苏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225599/index.m3u8
深圳卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225600/index.m3u8
北京卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225601/index.m3u8
山东卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225603/index.m3u8
