国内,#genre#
辽宁卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225619/index.m3u8
江苏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225599/index.m3u8
深圳卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225600/index.m3u8
北京卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225601/index.m3u8
山东卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225603/index.m3u8
河北卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225632/index.m3u8
安徽卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225615/index.m3u8
湖北卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225616/index.m3u8
重庆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225624/index.m3u8
海南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225625/index.m3u8
天津卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225617/index.m3u8
贵州卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225529/index.m3u8
四川卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225618/index.m3u8
四川卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225525/index.m3u8
东南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225620/index.m3u8
东南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225523/index.m3u8
江西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225621/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225622/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225773/index.m3u8
广西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225623/index.m3u8
广西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225819/index.m3u8
广西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225528/index.m3u8
青海卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225808/index.m3u8
青海卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225630/index.m3u8
内蒙古卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225535/index.m3u8
内蒙古卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225627/index.m3u8
甘肃卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225636/index.m3u8
甘肃卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225536/index.m3u8
河北卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225527/index.m3u8
河南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225628/index.m3u8
河南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225801/index.m3u8
陕西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225629/index.m3u8
陕西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225542/index.m3u8
陕西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225821/index.m3u8
兵团卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225823/index.m3u8
云南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225634/index.m3u8
山西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225635/index.m3u8
山西卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225530/index.m3u8
宁夏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225638/index.m3u8
宁夏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225825/index.m3u8
宁夏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225577/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225806/index.m3u8
吉林卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225539/index.m3u8
云南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225541/index.m3u8
云南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225812/index.m3u8
西藏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225543/index.m3u8
西藏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225594/index.m3u8
西藏卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225771/index.m3u8
新疆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225544/index.m3u8
新疆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225810/index.m3u8
新疆卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225631/index.m3u8
安多卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225813/index.m3u8
安多卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225550/index.m3u8
西藏藏语SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225591/index.m3u8
康巴卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225546/index.m3u8
康巴卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225644/index.m3u8
海南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225548/index.m3u8
山东教育SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225551/index.m3u8
卡酷少儿SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225549/index.m3u8
卡酷少儿SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225642/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225640/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225552/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225827/index.m3u8
金鹰卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225682/index.m3u8
哈哈炫动SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225554/index.m3u8
精品体育SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225555/index.m3u8
优漫卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225556/index.m3u8
嘉佳卡通SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225637/index.m3u8
金色频道SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225803/index.m3u8
全纪实SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225792/index.m3u8
卡酷少儿SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225760/index.m3u8
生活时尚SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225604/index.m3u8
上海纪实人文SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225605/index.m3u8
都市剧场SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225606/index.m3u8
哈哈炫动SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225607/index.m3u8
欢笑剧场SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225608/index.m3u8
法治天地SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225609/index.m3u8
动漫秀场SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225610/index.m3u8
游戏风云SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225611/index.m3u8
东方财经SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225612/index.m3u8
七彩戏剧SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225613/index.m3u8
极速汽车SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225614/index.m3u8
江西联通,#genre#
CCTV1HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV4HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV10HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV14HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV17HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
湖南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
安徽卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
浙江卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
重庆卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
广东卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
东南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
江西卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西都市频道(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西经济生活(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西新闻频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
中国教育电视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
江西教育频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227090/10000100000000060000000000588553_0.smil
江西移动,#genre#
619号[cctv-1],http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
620号[cctv-2],http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
635号[cctv-3],http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
622号[cctv-4],http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
634号[cctv-5],http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
707号[cctv-5+],http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
633号[cctv-6],http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
625号[cctv-7],http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
632号[cctv-8],http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
627号[cctv-9],http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
628号[cctv-10],http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
629号[cctv-11],http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
630号[cctv-12],http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
639号[cctv-13],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
641号[cctv-14],http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
642号[cctv-15],http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
659号[东方卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
704号[浙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
703号[江苏卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
699号[天津卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
702号[广东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
701号[深圳卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
692号[安徽卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
693号[重庆卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
697号[辽宁卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
691号[黑龙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
698号[山东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
705号[湖南卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
700号[湖北卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
658号[东南卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
760号[东方卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
737号[黑龙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
735号[重庆卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
738号[安徽卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
743号[广东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
741号[湖北卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8
736号[辽宁卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8
742号[深圳卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
740号[天津卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
739号[山东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
745号[浙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
744号[江苏卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
746号[湖南卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
南京移动,#genre#
cctv1hd[南京移动],http://183.207.255.190/live/program/live/cctv1hd/4000000/mnf.m3u8
cctv3hd[南京移动],http://183.207.255.190/live/program/live/cctv3hd/4000000/mnf.m3u8
cctv5hd[南京移动],http://183.207.255.190/live/program/live/cctv5hd/4000000/mnf.m3u8
cctv6hd[南京移动],http://183.207.255.190/live/program/live/cctv6hd/4000000/mnf.m3u8
cctv8hd[南京移动],http://183.207.255.190/live/program/live/cctv8hd/4000000/mnf.m3u8
cctv10hd[南京移动],http://183.207.255.190/live/program/live/cctv10hd/4000000/mnf.m3u8
hnwshd[南京移动],http://183.207.255.190/live/program/live/hnwshd/4000000/mnf.m3u8
bjwshd[南京移动],http://183.207.255.190/live/program/live/bjwshd/4000000/mnf.m3u8
jswshd[南京移动],http://183.207.255.190/live/program/live/jswshd/4000000/mnf.m3u8
zjwshd[南京移动],http://183.207.255.190/live/program/live/zjwshd/4000000/mnf.m3u8
szwshd[南京移动],http://183.207.255.190/live/program/live/szwshd/4000000/mnf.m3u8
sdwshd[南京移动],http://183.207.255.190/live/program/live/sdwshd/4000000/mnf.m3u8
hbwshd[南京移动],http://183.207.255.190/live/program/live/hbwshd/4000000/mnf.m3u8
gdwshd[南京移动],http://183.207.255.190/live/program/live/gdwshd/4000000/mnf.m3u8
dfwshd[南京移动],http://183.207.255.190/live/program/live/hddfws/4000000/mnf.m3u8
hljwshd[南京移动],http://183.207.255.190/live/program/live/hljwshd/4000000/mnf.m3u8
ssty[南京移动],http://183.207.255.190/live/program/live/ssty/4000000/mnf.m3u8
ahws[南京移动],http://183.207.255.190/live/program/live/ahws/1300000/mnf.m3u8
btws[南京移动],http://183.207.255.190/live/program/live/btws/1300000/mnf.m3u8
gsws[南京移动],http://183.207.255.190/live/program/live/gsws/1300000/mnf.m3u8
sxws[南京移动],http://183.207.255.190/live/program/live/sxws/1300000/mnf.m3u8
shanxiws[南京移动],http://183.207.255.190/live/program/live/shanxiws/1300000/mnf.m3u8
jlws[南京移动],http://183.207.255.190/live/program/live/jlws/1300000/mnf.m3u8
hbws[南京移动],http://183.207.255.190/live/program/live/hbws/1300000/mnf.m3u8
scws[南京移动],http://183.207.255.190/live/program/live/scws/1300000/mnf.m3u8
gzws[南京移动],http://183.207.255.190/live/program/live/gzws/1300000/mnf.m3u8
ynws[南京移动],http://183.207.255.190/live/program/live/ynws/1300000/mnf.m3u8
lnws[南京移动],http://183.207.255.190/live/program/live/lnws/1300000/mnf.m3u8
lyws[南京移动],http://183.207.255.190/live/program/live/lyws/1300000/mnf.m3u8
dnws[南京移动],http://183.207.255.190/live/program/live/dnws/1300000/mnf.m3u8
cqws[南京移动],http://183.207.255.190/live/program/live/cqws/1300000/mnf.m3u8
gxws[南京移动],http://183.207.255.190/live/program/live/gxws/1300000/mnf.m3u8
qhws[南京移动],http://183.207.255.190/live/program/live/qhws/1300000/mnf.m3u8
jxws[南京移动],http://183.207.255.190/live/program/live/jxws/1300000/mnf.m3u8
nmgws[南京移动],http://183.207.255.190/live/program/live/nmgws/1300000/mnf.m3u8
fztd[南京移动],http://183.207.255.190/live/program/live/fztd/1300000/mnf.m3u8
hxjc[南京移动],http://183.207.255.190/live/program/live/hxjc/1300000/mnf.m3u8
dsjc[南京移动],http://183.207.255.190/live/program/live/dsjc/1300000/mnf.m3u8
qcxj[南京移动],http://183.207.255.190/live/program/live/qcxj/1300000/mnf.m3u8
dmxc[南京移动],http://183.207.255.190/live/program/live/dmxc/1300000/mnf.m3u8
jsqc[南京移动],http://183.207.255.190/live/program/live/jsqc/1300000/mnf.m3u8
yxfy[南京移动],http://183.207.255.190/live/program/live/yxfy/1300000/mnf.m3u8
jykt[南京移动],http://183.207.255.190/live/program/live/jykt/1300000/mnf.m3u8
xdkt[南京移动],http://183.207.255.190/live/program/live/xdkt/1300000/mnf.m3u8
jjkt[南京移动],http://183.207.255.190/live/program/live/jjkt/1300000/mnf.m3u8
jspd[南京移动],http://183.207.255.190/live/program/live/jspd/1300000/mnf.m3u8
xwzh[南京移动],http://183.207.255.190/live/program/live/xwzh/1300000/mnf.m3u8
ylpd[南京移动],http://183.207.255.190/live/program/live/ylpd/1300000/mnf.m3u8
dsjpd[南京移动],http://183.207.255.190/live/program/live/dsjpd/1300000/mnf.m3u8
wypd[南京移动],http://183.207.255.190/live/program/live/wypd/1300000/mnf.m3u8
dfcj[南京移动],http://183.207.255.190/live/program/live/dfcj/1300000/mnf.m3u8
dycj[南京移动],http://183.207.255.190/live/program/live/dycj/1300000/mnf.m3u8
安徽农大,#genre#
纯享4K 20M2160,http://[2001:250:5405:13::47]/PLTV/88888888/224/3221226825/1.m3u8
CCTV1HD,http://itv.ahau.edu.cn/hls/cctv1hd.m3u8
CCTV2HD,http://itv.ahau.edu.cn/hls/cctv2hd.m3u8
CCTV3HD,http://itv.ahau.edu.cn/hls/cctv3hd.m3u8
CCTV4HD,http://itv.ahau.edu.cn/hls/cctv4hd.m3u8
CCTV5HD,http://itv.ahau.edu.cn/hls/cctv5hd.m3u8
CCTV5HD2,http://itv.ahau.edu.cn/hls/hls73a5.m3u8
CCTV5+HD,http://itv.ahau.edu.cn/hls/cctv5phd.m3u8
CCTV5+HD2,http://itv.ahau.edu.cn/hls/hls92.m3u8
CCTV6HD,http://itv.ahau.edu.cn/hls/cctv6hd.m3u8
CCTV7HD,http://itv.ahau.edu.cn/hls/cctv7hd.m3u8
CCTV8HD,http://itv.ahau.edu.cn/hls/cctv8hd.m3u8
CCTV9HD,http://itv.ahau.edu.cn/hls/cctv9hd.m3u8
CCTV10HD,http://itv.ahau.edu.cn/hls/cctv10hd.m3u8
CCTV11HD,http://itv.ahau.edu.cn/hls/jlu_cctv11hd.m3u8
CCTV12HD,http://itv.ahau.edu.cn/hls/cctv12hd.m3u8
CCTV13HD,http://itv.ahau.edu.cn/hls/cctv13hd.m3u8
凤凰中文台HD,http://itv.ahau.edu.cn/hls/hls254.m3u8
凤凰资讯台HD,http://itv.ahau.edu.cn/hls/hls255.m3u8
CCTV14HD,http://itv.ahau.edu.cn/hls/cctv14hd.m3u8
CCTV15HD,http://itv.ahau.edu.cn/hls/jlu_cctv15hd.m3u8
CCTV17HD,http://itv.ahau.edu.cn/hls/cctv17hd.m3u8
CCTV4K,http://itv.ahau.edu.cn/PLTV/88888888/224/3221226758/1.m3u8
CGTN HD,http://itv.ahau.edu.cn/hls/hls67a43.m3u8
CGTN纪录,http://itv.ahau.edu.cn/hls/hls67a44.m3u8
中国交通（海南）,http://itv.ahau.edu.cn/cctbn/hainan.m3u8
中国天气,http://itv.ahau.edu.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中华特产,http://itv.ahau.edu.cn/portal/btv.m3u8
农林卫视,http://itv.ahau.edu.cn/hls/hls186a503.m3u8
CETV1HD,http://itv.ahau.edu.cn/hls/cetv1hd.m3u8
CETV2,http://itv.ahau.edu.cn/hls/cetv2.m3u8
CETV3,http://itv.ahau.edu.cn/hls/cetv3.m3u8
CETV4,http://itv.ahau.edu.cn/hls/cetv4.m3u8
CETV早期教育,http://itv.ahau.edu.cn/hls/hls25.m3u8
山东教育卫视,http://itv.ahau.edu.cn/hls/sdetv.m3u8
英语辅导,http://itv.ahau.edu.cn/hls/
CCTV电视指南HD,http://itv.ahau.edu.cn/hls/hls186a88.m3u8
CCTV高尔夫·网球HD,http://itv.ahau.edu.cn/hls/
CCTV台球HD,http://itv.ahau.edu.cn/hls/hls184a574.m3u8
CCTV央视文化精品HD,http://itv.ahau.edu.cn/hls/hls184a520.m3u8
CCTV兵器科技HD,http://itv.ahau.edu.cn/hls/hls184a573.m3u8
CCTV老故事,http://itv.ahau.edu.cn/hls/hls113.m3u8
CCTV新科动漫,http://itv.ahau.edu.cn/live/xinkedongman_2_hd.m3u8
CCTV中学生,http://itv.ahau.edu.cn/hls/hls184a536.m3u8
CCTV风云音乐HD,http://itv.ahau.edu.cn/hls/hls184a519.m3u8
CCTV风云剧场HD,http://itv.ahau.edu.cn/hls/hls184a516.m3u8
CCTV怀旧剧场HD,http://itv.ahau.edu.cn/hls/hls184a518.m3u8
CCTV第一剧场HD,http://itv.ahau.edu.cn/hls/hls184a512.m3u8
CCTV世界地理HD,http://itv.ahau.edu.cn/hls/hls184a515.m3u8
CCTV发现之旅,http://itv.ahau.edu.cn/hls/
CCTV风云足球HD,http://itv.ahau.edu.cn/hls/fyzqtv.m3u8
奥林匹克HD,http://itv.ahau.edu.cn/hls/
星空卫视,http://itv.ahau.edu.cn/hls/startv.m3u8
Channel[V],http://itv.ahau.edu.cn/hls/channelv.m3u8
浙江卫视HD,http://itv.ahau.edu.cn/hls/zjhd.m3u8
江苏卫视HD,http://itv.ahau.edu.cn/hls/jshd.m3u8
东方卫视HD,http://itv.ahau.edu.cn/hls/dfhd.m3u8
湖南卫视HD,http://itv.ahau.edu.cn/hls/hunanhd.m3u8
四川卫视HD,http://itv.ahau.edu.cn/hls/schd.m3u8
重庆卫视HD,http://itv.ahau.edu.cn/hls/cqhd.m3u8
北京卫视HD,http://itv.ahau.edu.cn/hls/btv1hd.m3u8
天津卫视HD,http://itv.ahau.edu.cn/hls/tjhd.m3u8
辽宁卫视HD,http://itv.ahau.edu.cn/hls/lnhd.m3u8
黑龙江卫视HD,http://itv.ahau.edu.cn/hls/hljhd.m3u8
吉林卫视HD,http://itv.ahau.edu.cn/hls/jlhd.m3u8
延边卫视,http://itv.ahau.edu.cn/hls/ybtv.m3u8
云南卫视,http://itv.ahau.edu.cn/hls/yntv.m3u8
贵州卫视HD,http://itv.ahau.edu.cn/hls/gzhd.m3u8
广东卫视HD,http://itv.ahau.edu.cn/hls/gdhd.m3u8
深圳卫视HD,http://itv.ahau.edu.cn/hls/szhd.m3u8
广西卫视,http://itv.ahau.edu.cn/hls/gxhd.m3u8
海南卫视,http://itv.ahau.edu.cn/hls/lyhd.m3u8
三沙卫视,http://itv.ahau.edu.cn/hls/sstv.m3u8
东南卫视HD,http://itv.ahau.edu.cn/hls/dnhd.m3u8
厦门卫视HD,http://itv.ahau.edu.cn/hls/xmtv.m3u8
河北卫视HD,http://itv.ahau.edu.cn/hls/hebhd.m3u8
河南卫视HD,http://itv.ahau.edu.cn/hls/hnhd.m3u8
山东卫视HD,http://itv.ahau.edu.cn/hls/sdhd.m3u8
山西卫视,http://itv.ahau.edu.cn/hls/sxrtv.m3u8
安徽卫视HD,http://itv.ahau.edu.cn/hls/ahhd.m3u8
江西卫视HD,http://itv.ahau.edu.cn/hls/jxhd.m3u8
湖北卫视HD,http://itv.ahau.edu.cn/hls/hbhd.m3u8
内蒙古卫视,http://itv.ahau.edu.cn/hls/nmtv.m3u8
陕西卫视,http://itv.ahau.edu.cn/hls/sxtv.m3u8
青海卫视,http://itv.ahau.edu.cn/hls/qhtv.m3u8
甘肃卫视,http://itv.ahau.edu.cn/hls/gstv.m3u8
宁夏卫视,http://itv.ahau.edu.cn/hls/nxtv.m3u8
新疆卫视,http://itv.ahau.edu.cn/hls/xjtv.m3u8
兵团卫视,http://itv.ahau.edu.cn/hls/bttv.m3u8
西藏卫视,http://itv.ahau.edu.cn/hls/xztv.m3u8
安多卫视,http://itv.ahau.edu.cn/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://itv.ahau.edu.cn/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
西藏藏语,http://itv.ahau.edu.cn/hls/xztv.m3u8
BTV新闻(高清),http://itv.ahau.edu.cn/hls/btv9hd.m3u8
BTV冬奥纪实(高清),http://itv.ahau.edu.cn/hls/btv11hd.m3u8
爱科幻HD,http://itv.ahau.edu.cn/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3357620210210151932155309
爱喜剧HD,http://itv.ahau.edu.cn/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3347820210210152130162626
爱院线HD,http://itv.ahau.edu.cn/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3353520210210152158157827
爱浪漫HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
爱怀旧HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱奇谈HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
爱都市HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
爱青春HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱家庭HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱江湖HD,http://itv.ahau.edu.cn/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3355120210210151606162234
爱谍战HD,http://itv.ahau.edu.cn/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
